TEAM_ID, FGA ,FG_PCT, FG3A, FG3_PCT, FTA, FT_PCT, OREB, DREB, AST, STL, BLK, TO, PF, PTS, HOME, TEAM_ID_O, FGA_O, FG_PCT_O, FG3A_O, FG3_PCT_O, FTA_O, FT_PCT_O, OREB_O, DREB_O, AST_O ,STL_O, BLK_O, TO_O, PF_O, PTS_O, HOME_O, LABEL
1610612741.0, 94.0, 0.543, 37.0, 0.486, 14.0, 0.714, 9.0, 35.0, 29.0, 5.0, 6.0, 7.0, 19.0, 130.0, 0.0, 1610612737.0, 89.0, 0.449, 34.0, 0.441, 26.0, 0.885, 11.0, 34.0, 22.0, 3.0, 5.0, 10.0, 14.0, 118.0, 1.0, 1
1610612752.0, 85.0, 0.447, 50.0, 0.4, 12.0, 0.417, 9.0, 41.0, 28.0, 6.0, 6.0, 10.0, 13.0, 101.0, 0.0, 1610612737.0, 87.0, 0.379, 38.0, 0.342, 14.0, 0.571, 8.0, 38.0, 23.0, 8.0, 5.0, 12.0, 12.0, 87.0, 1.0, 1
1610612755.0, 80.0, 0.412, 27.0, 0.222, 26.0, 0.923, 8.0, 30.0, 20.0, 8.0, 7.0, 8.0, 13.0, 96.0, 0.0, 1610612737.0, 82.0, 0.451, 24.0, 0.292, 19.0, 0.895, 11.0, 35.0, 20.0, 5.0, 4.0, 10.0, 19.0, 98.0, 1.0, 2
1610612753.0, 85.0, 0.447, 37.0, 0.297, 23.0, 0.739, 8.0, 32.0, 27.0, 11.0, 5.0, 10.0, 24.0, 104.0, 0.0, 1610612737.0, 80.0, 0.4, 31.0, 0.387, 29.0, 0.759, 13.0, 36.0, 21.0, 4.0, 8.0, 14.0, 19.0, 98.0, 1.0, 1
1610612743.0, 86.0, 0.581, 38.0, 0.447, 18.0, 0.889, 4.0, 34.0, 35.0, 9.0, 7.0, 14.0, 22.0, 133.0, 0.0, 1610612737.0, 88.0, 0.466, 24.0, 0.292, 34.0, 0.765, 10.0, 27.0, 22.0, 6.0, 3.0, 15.0, 17.0, 115.0, 1.0, 1
1610612753.0, 90.0, 0.389, 35.0, 0.286, 21.0, 0.905, 12.0, 34.0, 25.0, 4.0, 2.0, 16.0, 17.0, 99.0, 0.0, 1610612737.0, 85.0, 0.494, 31.0, 0.355, 16.0, 1.0, 6.0, 34.0, 25.0, 11.0, 5.0, 13.0, 16.0, 111.0, 1.0, 2
1610612745.0, 96.0, 0.479, 46.0, 0.413, 27.0, 0.778, 12.0, 33.0, 27.0, 8.0, 5.0, 11.0, 24.0, 132.0, 0.0, 1610612737.0, 85.0, 0.494, 39.0, 0.385, 31.0, 0.871, 8.0, 32.0, 20.0, 9.0, 6.0, 12.0, 26.0, 126.0, 1.0, 1
1610612751.0, 93.0, 0.495, 23.0, 0.261, 16.0, 0.938, 9.0, 32.0, 26.0, 9.0, 7.0, 13.0, 22.0, 113.0, 0.0, 1610612737.0, 94.0, 0.394, 34.0, 0.324, 24.0, 0.833, 16.0, 33.0, 21.0, 10.0, 3.0, 14.0, 19.0, 105.0, 1.0, 1
1610612750.0, 98.0, 0.398, 40.0, 0.425, 19.0, 0.789, 16.0, 34.0, 22.0, 9.0, 5.0, 8.0, 17.0, 110.0, 0.0, 1610612737.0, 90.0, 0.444, 49.0, 0.51, 19.0, 0.842, 11.0, 38.0, 31.0, 5.0, 8.0, 10.0, 20.0, 121.0, 1.0, 2
1610612766.0, 86.0, 0.535, 37.0, 0.459, 28.0, 0.75, 7.0, 32.0, 21.0, 9.0, 3.0, 6.0, 18.0, 130.0, 0.0, 1610612737.0, 93.0, 0.516, 37.0, 0.459, 18.0, 0.778, 10.0, 35.0, 29.0, 4.0, 3.0, 10.0, 19.0, 127.0, 1.0, 1
1610612755.0, 81.0, 0.469, 22.0, 0.409, 17.0, 0.765, 6.0, 34.0, 22.0, 8.0, 5.0, 11.0, 24.0, 98.0, 0.0, 1610612737.0, 76.0, 0.408, 28.0, 0.357, 30.0, 0.8, 11.0, 36.0, 20.0, 5.0, 3.0, 14.0, 20.0, 96.0, 1.0, 1
1610612754.0, 90.0, 0.489, 33.0, 0.303, 16.0, 0.813, 8.0, 32.0, 23.0, 8.0, 4.0, 10.0, 18.0, 111.0, 0.0, 1610612737.0, 86.0, 0.512, 33.0, 0.485, 12.0, 0.833, 7.0, 34.0, 24.0, 4.0, 8.0, 13.0, 15.0, 114.0, 1.0, 2
1610612752.0, 82.0, 0.439, 29.0, 0.379, 22.0, 0.727, 8.0, 42.0, 20.0, 4.0, 3.0, 10.0, 17.0, 99.0, 0.0, 1610612737.0, 93.0, 0.355, 37.0, 0.243, 20.0, 0.75, 13.0, 39.0, 18.0, 8.0, 6.0, 6.0, 17.0, 90.0, 1.0, 1
1610612763.0, 91.0, 0.407, 38.0, 0.316, 19.0, 0.737, 10.0, 26.0, 27.0, 8.0, 7.0, 13.0, 19.0, 100.0, 0.0, 1610612737.0, 89.0, 0.584, 27.0, 0.481, 21.0, 0.714, 9.0, 40.0, 33.0, 8.0, 5.0, 12.0, 15.0, 132.0, 1.0, 2
1610612759.0, 100.0, 0.43, 33.0, 0.364, 10.0, 0.8, 15.0, 29.0, 27.0, 8.0, 4.0, 12.0, 16.0, 106.0, 0.0, 1610612737.0, 88.0, 0.511, 26.0, 0.462, 24.0, 0.917, 8.0, 36.0, 26.0, 10.0, 5.0, 9.0, 11.0, 124.0, 1.0, 2
1610612760.0, 97.0, 0.402, 38.0, 0.263, 14.0, 0.929, 16.0, 34.0, 24.0, 5.0, 5.0, 8.0, 15.0, 101.0, 0.0, 1610612737.0, 87.0, 0.483, 34.0, 0.412, 16.0, 0.938, 8.0, 36.0, 25.0, 6.0, 6.0, 7.0, 16.0, 113.0, 1.0, 2
1610612766.0, 102.0, 0.422, 40.0, 0.25, 15.0, 0.6, 20.0, 31.0, 26.0, 6.0, 2.0, 10.0, 22.0, 105.0, 0.0, 1610612737.0, 82.0, 0.524, 34.0, 0.353, 21.0, 0.81, 8.0, 38.0, 24.0, 6.0, 6.0, 12.0, 22.0, 115.0, 1.0, 2
1610612738.0, 84.0, 0.44, 41.0, 0.268, 17.0, 0.824, 12.0, 30.0, 24.0, 9.0, 2.0, 14.0, 17.0, 99.0, 0.0, 1610612737.0, 81.0, 0.506, 37.0, 0.351, 18.0, 0.833, 6.0, 34.0, 28.0, 9.0, 4.0, 11.0, 17.0, 110.0, 1.0, 2
1610612753.0, 95.0, 0.453, 43.0, 0.372, 14.0, 0.643, 12.0, 29.0, 30.0, 8.0, 5.0, 16.0, 27.0, 111.0, 0.0, 1610612737.0, 85.0, 0.553, 30.0, 0.467, 32.0, 0.656, 9.0, 37.0, 32.0, 10.0, 7.0, 11.0, 17.0, 129.0, 1.0, 2
1610612749.0, 84.0, 0.452, 41.0, 0.341, 16.0, 0.625, 4.0, 26.0, 24.0, 8.0, 3.0, 11.0, 17.0, 100.0, 0.0, 1610612737.0, 97.0, 0.485, 35.0, 0.429, 13.0, 0.846, 15.0, 36.0, 21.0, 6.0, 1.0, 12.0, 19.0, 120.0, 1.0, 2
1610612743.0, 90.0, 0.444, 35.0, 0.286, 20.0, 0.75, 10.0, 39.0, 26.0, 6.0, 5.0, 7.0, 21.0, 105.0, 0.0, 1610612737.0, 93.0, 0.409, 28.0, 0.179, 21.0, 0.714, 14.0, 36.0, 20.0, 2.0, 5.0, 8.0, 20.0, 96.0, 1.0, 1
1610612762.0, 81.0, 0.506, 38.0, 0.395, 16.0, 0.813, 8.0, 36.0, 21.0, 8.0, 4.0, 14.0, 20.0, 110.0, 0.0, 1610612737.0, 85.0, 0.435, 35.0, 0.514, 10.0, 0.6, 6.0, 26.0, 22.0, 6.0, 5.0, 11.0, 18.0, 98.0, 1.0, 1
1610612744.0, 92.0, 0.478, 44.0, 0.409, 22.0, 0.955, 10.0, 29.0, 31.0, 13.0, 4.0, 13.0, 22.0, 127.0, 0.0, 1610612737.0, 82.0, 0.463, 43.0, 0.395, 26.0, 0.769, 3.0, 32.0, 21.0, 6.0, 2.0, 18.0, 16.0, 113.0, 1.0, 1
1610612756.0, 88.0, 0.511, 43.0, 0.326, 21.0, 0.81, 5.0, 37.0, 26.0, 8.0, 6.0, 12.0, 22.0, 121.0, 0.0, 1610612737.0, 97.0, 0.433, 33.0, 0.394, 23.0, 0.87, 14.0, 36.0, 18.0, 3.0, 1.0, 12.0, 16.0, 117.0, 1.0, 1
1610612762.0, 81.0, 0.506, 41.0, 0.415, 23.0, 0.739, 8.0, 38.0, 30.0, 6.0, 4.0, 14.0, 20.0, 116.0, 0.0, 1610612737.0, 82.0, 0.427, 28.0, 0.25, 26.0, 0.808, 5.0, 27.0, 18.0, 11.0, 4.0, 9.0, 24.0, 98.0, 1.0, 1
1610612751.0, 88.0, 0.489, 48.0, 0.458, 12.0, 0.75, 7.0, 35.0, 34.0, 7.0, 8.0, 14.0, 18.0, 117.0, 0.0, 1610612737.0, 94.0, 0.436, 35.0, 0.371, 15.0, 0.867, 12.0, 40.0, 23.0, 8.0, 4.0, 14.0, 16.0, 108.0, 1.0, 1
1610612764.0, 86.0, 0.477, 39.0, 0.333, 16.0, 1.0, 7.0, 29.0, 27.0, 7.0, 4.0, 12.0, 24.0, 111.0, 0.0, 1610612737.0, 83.0, 0.458, 34.0, 0.382, 29.0, 1.0, 13.0, 34.0, 24.0, 9.0, 5.0, 11.0, 17.0, 118.0, 1.0, 2
1610612755.0, 86.0, 0.535, 38.0, 0.316, 19.0, 0.947, 5.0, 32.0, 24.0, 11.0, 6.0, 12.0, 24.0, 122.0, 0.0, 1610612737.0, 95.0, 0.379, 22.0, 0.364, 19.0, 0.737, 20.0, 29.0, 24.0, 6.0, 1.0, 19.0, 17.0, 94.0, 1.0, 1
1610612764.0, 99.0, 0.465, 34.0, 0.382, 21.0, 0.81, 14.0, 37.0, 26.0, 6.0, 4.0, 6.0, 16.0, 122.0, 0.0, 1610612737.0, 88.0, 0.545, 21.0, 0.286, 14.0, 0.643, 6.0, 37.0, 26.0, 4.0, 3.0, 13.0, 16.0, 111.0, 1.0, 1
1610612740.0, 93.0, 0.43, 36.0, 0.306, 9.0, 0.889, 9.0, 35.0, 24.0, 5.0, 6.0, 9.0, 19.0, 99.0, 0.0, 1610612737.0, 96.0, 0.417, 30.0, 0.267, 17.0, 0.824, 21.0, 34.0, 21.0, 4.0, 4.0, 11.0, 14.0, 102.0, 1.0, 2
1610612765.0, 91.0, 0.44, 33.0, 0.273, 18.0, 0.833, 11.0, 25.0, 26.0, 7.0, 6.0, 14.0, 15.0, 104.0, 0.0, 1610612737.0, 90.0, 0.511, 32.0, 0.375, 21.0, 0.857, 10.0, 39.0, 24.0, 11.0, 3.0, 13.0, 19.0, 122.0, 1.0, 2
1610612739.0, 89.0, 0.416, 28.0, 0.25, 27.0, 0.741, 12.0, 42.0, 23.0, 6.0, 6.0, 10.0, 16.0, 101.0, 0.0, 1610612737.0, 99.0, 0.384, 34.0, 0.294, 15.0, 0.6, 17.0, 37.0, 20.0, 5.0, 3.0, 9.0, 23.0, 95.0, 1.0, 1
1610612742.0, 93.0, 0.333, 43.0, 0.302, 13.0, 0.923, 10.0, 40.0, 16.0, 7.0, 3.0, 15.0, 21.0, 87.0, 0.0, 1610612737.0, 94.0, 0.479, 35.0, 0.429, 9.0, 0.889, 6.0, 49.0, 31.0, 8.0, 9.0, 13.0, 16.0, 113.0, 1.0, 2
1610612741.0, 87.0, 0.506, 29.0, 0.414, 15.0, 0.8, 7.0, 25.0, 31.0, 3.0, 3.0, 6.0, 19.0, 112.0, 0.0, 1610612738.0, 90.0, 0.489, 26.0, 0.346, 19.0, 0.895, 17.0, 33.0, 27.0, 6.0, 6.0, 11.0, 15.0, 114.0, 1.0, 2
1610612755.0, 85.0, 0.447, 41.0, 0.341, 25.0, 0.84, 7.0, 33.0, 26.0, 12.0, 4.0, 9.0, 19.0, 111.0, 0.0, 1610612738.0, 78.0, 0.474, 31.0, 0.355, 18.0, 0.778, 7.0, 37.0, 20.0, 4.0, 4.0, 20.0, 21.0, 99.0, 1.0, 1
1610612754.0, 86.0, 0.465, 36.0, 0.194, 20.0, 0.65, 11.0, 26.0, 27.0, 6.0, 5.0, 11.0, 24.0, 100.0, 0.0, 1610612738.0, 78.0, 0.513, 38.0, 0.474, 25.0, 0.84, 7.0, 30.0, 23.0, 6.0, 5.0, 11.0, 22.0, 119.0, 1.0, 2
1610612754.0, 94.0, 0.383, 37.0, 0.297, 17.0, 0.882, 10.0, 37.0, 22.0, 10.0, 6.0, 17.0, 21.0, 98.0, 0.0, 1610612738.0, 88.0, 0.398, 28.0, 0.286, 28.0, 0.821, 12.0, 41.0, 17.0, 10.0, 6.0, 20.0, 19.0, 101.0, 1.0, 2
1610612752.0, 79.0, 0.367, 31.0, 0.355, 15.0, 0.4, 11.0, 29.0, 13.0, 8.0, 4.0, 12.0, 15.0, 75.0, 0.0, 1610612738.0, 76.0, 0.474, 29.0, 0.414, 17.0, 0.882, 9.0, 36.0, 26.0, 8.0, 8.0, 10.0, 15.0, 99.0, 1.0, 2
1610612752.0, 90.0, 0.444, 36.0, 0.5, 15.0, 0.667, 11.0, 31.0, 23.0, 8.0, 1.0, 8.0, 17.0, 108.0, 0.0, 1610612738.0, 80.0, 0.475, 45.0, 0.378, 13.0, 0.923, 8.0, 30.0, 22.0, 5.0, 10.0, 12.0, 16.0, 105.0, 1.0, 1
1610612759.0, 88.0, 0.477, 26.0, 0.385, 5.0, 1.0, 12.0, 36.0, 20.0, 6.0, 5.0, 17.0, 13.0, 99.0, 0.0, 1610612738.0, 90.0, 0.444, 28.0, 0.321, 9.0, 0.889, 13.0, 28.0, 19.0, 10.0, 9.0, 8.0, 12.0, 97.0, 1.0, 1
1610612753.0, 95.0, 0.421, 27.0, 0.333, 27.0, 0.815, 10.0, 35.0, 17.0, 12.0, 3.0, 14.0, 24.0, 111.0, 0.0, 1610612738.0, 86.0, 0.453, 36.0, 0.361, 28.0, 0.893, 9.0, 37.0, 25.0, 5.0, 10.0, 21.0, 23.0, 116.0, 1.0, 2
1610612756.0, 100.0, 0.41, 35.0, 0.314, 16.0, 0.938, 15.0, 22.0, 20.0, 10.0, 2.0, 9.0, 21.0, 108.0, 0.0, 1610612738.0, 83.0, 0.542, 27.0, 0.37, 26.0, 0.885, 13.0, 38.0, 28.0, 6.0, 7.0, 17.0, 18.0, 123.0, 1.0, 2
1610612746.0, 81.0, 0.407, 28.0, 0.393, 17.0, 0.824, 9.0, 40.0, 17.0, 5.0, 4.0, 14.0, 12.0, 91.0, 0.0, 1610612738.0, 101.0, 0.347, 42.0, 0.095, 11.0, 0.727, 21.0, 29.0, 19.0, 8.0, 8.0, 8.0, 16.0, 82.0, 1.0, 1
1610612750.0, 90.0, 0.444, 34.0, 0.412, 19.0, 0.737, 11.0, 42.0, 30.0, 7.0, 5.0, 14.0, 17.0, 108.0, 0.0, 1610612738.0, 89.0, 0.371, 47.0, 0.34, 28.0, 0.75, 15.0, 38.0, 23.0, 8.0, 10.0, 14.0, 16.0, 103.0, 1.0, 1
1610612749.0, 91.0, 0.473, 33.0, 0.364, 27.0, 0.704, 15.0, 33.0, 24.0, 7.0, 6.0, 13.0, 20.0, 117.0, 0.0, 1610612738.0, 89.0, 0.427, 45.0, 0.378, 24.0, 0.833, 11.0, 33.0, 24.0, 9.0, 8.0, 14.0, 23.0, 113.0, 1.0, 1
1610612739.0, 92.0, 0.391, 38.0, 0.237, 24.0, 0.833, 15.0, 38.0, 17.0, 8.0, 3.0, 15.0, 15.0, 101.0, 0.0, 1610612738.0, 92.0, 0.467, 30.0, 0.367, 18.0, 0.778, 12.0, 36.0, 24.0, 12.0, 5.0, 13.0, 24.0, 111.0, 1.0, 2
1610612755.0, 72.0, 0.5, 25.0, 0.4, 31.0, 0.839, 2.0, 32.0, 20.0, 11.0, 7.0, 15.0, 23.0, 108.0, 0.0, 1610612738.0, 82.0, 0.463, 27.0, 0.259, 25.0, 0.8, 11.0, 31.0, 16.0, 9.0, 5.0, 18.0, 23.0, 103.0, 1.0, 1
1610612752.0, 80.0, 0.438, 36.0, 0.361, 30.0, 0.8, 8.0, 34.0, 18.0, 8.0, 6.0, 14.0, 21.0, 107.0, 0.0, 1610612738.0, 89.0, 0.472, 45.0, 0.378, 17.0, 0.765, 12.0, 33.0, 23.0, 6.0, 3.0, 12.0, 20.0, 114.0, 1.0, 2
1610612744.0, 90.0, 0.433, 46.0, 0.348, 21.0, 0.81, 12.0, 33.0, 27.0, 9.0, 8.0, 12.0, 25.0, 111.0, 0.0, 1610612738.0, 82.0, 0.439, 41.0, 0.366, 29.0, 0.69, 11.0, 34.0, 20.0, 5.0, 2.0, 16.0, 19.0, 107.0, 1.0, 1
1610612749.0, 90.0, 0.444, 36.0, 0.306, 15.0, 0.8, 11.0, 34.0, 22.0, 8.0, 3.0, 13.0, 14.0, 103.0, 0.0, 1610612738.0, 86.0, 0.5, 47.0, 0.426, 13.0, 0.846, 7.0, 33.0, 31.0, 6.0, 5.0, 11.0, 15.0, 117.0, 1.0, 2
1610612756.0, 96.0, 0.448, 38.0, 0.368, 11.0, 1.0, 14.0, 39.0, 25.0, 4.0, 9.0, 12.0, 21.0, 111.0, 0.0, 1610612738.0, 93.0, 0.376, 26.0, 0.154, 24.0, 0.667, 15.0, 31.0, 13.0, 7.0, 6.0, 13.0, 17.0, 90.0, 1.0, 1
1610612746.0, 85.0, 0.471, 32.0, 0.438, 22.0, 0.909, 9.0, 29.0, 20.0, 13.0, 7.0, 20.0, 18.0, 114.0, 0.0, 1610612738.0, 86.0, 0.477, 32.0, 0.313, 21.0, 0.905, 14.0, 33.0, 26.0, 11.0, 3.0, 22.0, 21.0, 111.0, 1.0, 1
1610612747.0, 93.0, 0.516, 27.0, 0.296, 17.0, 0.765, 13.0, 38.0, 25.0, 7.0, 4.0, 14.0, 21.0, 117.0, 0.0, 1610612738.0, 82.0, 0.439, 33.0, 0.303, 29.0, 0.69, 7.0, 27.0, 27.0, 8.0, 4.0, 13.0, 16.0, 102.0, 1.0, 1
1610612757.0, 89.0, 0.472, 29.0, 0.276, 32.0, 0.781, 9.0, 23.0, 22.0, 7.0, 2.0, 9.0, 21.0, 117.0, 0.0, 1610612738.0, 87.0, 0.563, 37.0, 0.568, 29.0, 0.897, 12.0, 34.0, 26.0, 5.0, 7.0, 11.0, 21.0, 145.0, 1.0, 2
1610612762.0, 81.0, 0.556, 51.0, 0.529, 23.0, 0.87, 9.0, 35.0, 26.0, 3.0, 3.0, 19.0, 27.0, 137.0, 0.0, 1610612738.0, 91.0, 0.516, 39.0, 0.359, 22.0, 1.0, 5.0, 25.0, 23.0, 9.0, 3.0, 6.0, 22.0, 130.0, 1.0, 1
1610612755.0, 89.0, 0.371, 31.0, 0.258, 17.0, 0.765, 8.0, 38.0, 20.0, 7.0, 9.0, 7.0, 17.0, 87.0, 0.0, 1610612738.0, 79.0, 0.418, 28.0, 0.393, 15.0, 0.733, 4.0, 42.0, 18.0, 5.0, 8.0, 13.0, 15.0, 88.0, 1.0, 2
1610612761.0, 93.0, 0.376, 42.0, 0.31, 16.0, 0.875, 14.0, 30.0, 19.0, 6.0, 5.0, 10.0, 24.0, 97.0, 0.0, 1610612738.0, 82.0, 0.415, 34.0, 0.353, 31.0, 0.935, 12.0, 41.0, 24.0, 5.0, 3.0, 17.0, 19.0, 109.0, 1.0, 2
1610612759.0, 87.0, 0.437, 24.0, 0.25, 19.0, 0.737, 8.0, 45.0, 21.0, 7.0, 6.0, 10.0, 15.0, 96.0, 0.0, 1610612738.0, 92.0, 0.37, 34.0, 0.294, 15.0, 0.667, 12.0, 39.0, 20.0, 4.0, 8.0, 10.0, 20.0, 88.0, 1.0, 1
1610612738.0, 91.0, 0.374, 48.0, 0.229, 28.0, 0.893, 15.0, 30.0, 25.0, 6.0, 5.0, 11.0, 24.0, 104.0, 0.0, 1610612751.0, 85.0, 0.506, 35.0, 0.4, 30.0, 0.767, 10.0, 40.0, 29.0, 8.0, 4.0, 10.0, 23.0, 123.0, 1.0, 2
1610612745.0, 83.0, 0.373, 42.0, 0.262, 24.0, 0.708, 4.0, 38.0, 19.0, 5.0, 4.0, 14.0, 20.0, 90.0, 0.0, 1610612738.0, 92.0, 0.424, 35.0, 0.343, 19.0, 0.947, 11.0, 47.0, 19.0, 10.0, 3.0, 14.0, 24.0, 108.0, 1.0, 2
1610612760.0, 96.0, 0.406, 42.0, 0.429, 16.0, 0.563, 15.0, 39.0, 23.0, 5.0, 0.0, 9.0, 15.0, 105.0, 0.0, 1610612738.0, 88.0, 0.466, 39.0, 0.436, 14.0, 0.857, 8.0, 40.0, 28.0, 4.0, 7.0, 7.0, 11.0, 111.0, 1.0, 2
1610612747.0, 84.0, 0.464, 30.0, 0.4, 24.0, 0.75, 7.0, 26.0, 20.0, 5.0, 6.0, 12.0, 29.0, 108.0, 0.0, 1610612738.0, 88.0, 0.5, 30.0, 0.367, 38.0, 0.816, 12.0, 39.0, 22.0, 7.0, 2.0, 12.0, 20.0, 130.0, 1.0, 2
1610612739.0, 83.0, 0.386, 40.0, 0.4, 16.0, 0.75, 7.0, 35.0, 18.0, 6.0, 3.0, 13.0, 18.0, 92.0, 0.0, 1610612738.0, 78.0, 0.462, 29.0, 0.345, 20.0, 0.8, 6.0, 40.0, 23.0, 7.0, 6.0, 14.0, 16.0, 98.0, 1.0, 2
1610612739.0, 81.0, 0.383, 38.0, 0.263, 22.0, 0.864, 9.0, 30.0, 17.0, 10.0, 4.0, 11.0, 19.0, 91.0, 0.0, 1610612738.0, 78.0, 0.423, 23.0, 0.261, 18.0, 0.944, 10.0, 37.0, 20.0, 7.0, 3.0, 19.0, 16.0, 89.0, 1.0, 1
1610612749.0, 98.0, 0.449, 47.0, 0.34, 11.0, 0.818, 12.0, 27.0, 23.0, 7.0, 3.0, 11.0, 19.0, 113.0, 0.0, 1610612738.0, 96.0, 0.49, 41.0, 0.293, 18.0, 0.889, 16.0, 37.0, 22.0, 5.0, 7.0, 16.0, 12.0, 122.0, 1.0, 2
1610612761.0, 77.0, 0.429, 25.0, 0.24, 19.0, 0.842, 6.0, 35.0, 20.0, 8.0, 8.0, 18.0, 17.0, 88.0, 0.0, 1610612738.0, 94.0, 0.447, 29.0, 0.345, 15.0, 0.667, 12.0, 32.0, 21.0, 10.0, 5.0, 15.0, 13.0, 104.0, 1.0, 2
1610612742.0, 78.0, 0.526, 39.0, 0.333, 14.0, 0.857, 7.0, 33.0, 19.0, 7.0, 6.0, 15.0, 18.0, 107.0, 0.0, 1610612738.0, 86.0, 0.488, 31.0, 0.29, 16.0, 0.688, 8.0, 28.0, 20.0, 6.0, 2.0, 11.0, 14.0, 104.0, 1.0, 1
1610612748.0, 81.0, 0.346, 41.0, 0.22, 19.0, 0.684, 13.0, 32.0, 18.0, 8.0, 0.0, 18.0, 19.0, 78.0, 0.0, 1610612738.0, 78.0, 0.397, 41.0, 0.39, 20.0, 0.85, 11.0, 35.0, 16.0, 7.0, 4.0, 16.0, 16.0, 95.0, 1.0, 2
1610612753.0, 84.0, 0.321, 43.0, 0.209, 20.0, 0.8, 8.0, 38.0, 15.0, 8.0, 1.0, 14.0, 20.0, 79.0, 0.0, 1610612738.0, 79.0, 0.418, 37.0, 0.27, 25.0, 0.64, 9.0, 41.0, 24.0, 7.0, 9.0, 11.0, 20.0, 92.0, 1.0, 2
1610612741.0, 86.0, 0.57, 31.0, 0.419, 18.0, 0.944, 10.0, 40.0, 30.0, 7.0, 8.0, 14.0, 19.0, 128.0, 0.0, 1610612738.0, 96.0, 0.438, 33.0, 0.455, 20.0, 0.75, 13.0, 25.0, 20.0, 10.0, 1.0, 9.0, 15.0, 114.0, 1.0, 1
1610612764.0, 104.0, 0.365, 36.0, 0.278, 36.0, 0.806, 12.0, 50.0, 19.0, 6.0, 7.0, 13.0, 22.0, 115.0, 0.0, 1610612738.0, 107.0, 0.411, 26.0, 0.077, 25.0, 0.88, 8.0, 46.0, 23.0, 8.0, 10.0, 11.0, 32.0, 112.0, 1.0, 1
