1610612760.0, 0.523, 0.381, 0.625, 5.0, 34.0, 31.0, 6.0, 2.0, 10.0, 17.0, 118.0, 0.0, 1610612737.0, 0.443, 0.3, 0.647, 19.0, 35.0, 21.0, 6.0, 5.0, 10.0, 13.0, 109.0, 1.0, 1
1610612738.0, 0.442, 0.258, 0.87, 12.0, 24.0, 20.0, 10.0, 6.0, 6.0, 16.0, 112.0, 0.0, 1610612737.0, 0.529, 0.548, 0.824, 12.0, 33.0, 27.0, 4.0, 5.0, 17.0, 23.0, 127.0, 1.0, 2
1610612739.0, 0.526, 0.536, 0.789, 7.0, 29.0, 28.0, 7.0, 10.0, 15.0, 19.0, 112.0, 0.0, 1610612737.0, 0.449, 0.452, 0.739, 13.0, 28.0, 22.0, 10.0, 4.0, 11.0, 19.0, 111.0, 1.0, 1
1610612743.0, 0.512, 0.444, 0.813, 3.0, 30.0, 25.0, 8.0, 3.0, 13.0, 24.0, 115.0, 0.0, 1610612737.0, 0.519, 0.353, 0.818, 10.0, 34.0, 29.0, 6.0, 4.0, 11.0, 20.0, 123.0, 1.0, 2
1610612738.0, 0.556, 0.4, 0.7, 9.0, 35.0, 26.0, 8.0, 12.0, 18.0, 21.0, 121.0, 0.0, 1610612737.0, 0.422, 0.333, 0.92, 13.0, 28.0, 21.0, 14.0, 6.0, 13.0, 14.0, 109.0, 1.0, 1
1610612738.0, 0.465, 0.323, 0.889, 11.0, 26.0, 22.0, 9.0, 3.0, 16.0, 27.0, 114.0, 0.0, 1610612737.0, 0.571, 0.333, 0.839, 8.0, 29.0, 19.0, 8.0, 2.0, 14.0, 18.0, 122.0, 1.0, 2
1610612752.0, 0.506, 0.5, 0.815, 10.0, 32.0, 22.0, 5.0, 6.0, 8.0, 22.0, 123.0, 0.0, 1610612737.0, 0.424, 0.333, 0.906, 11.0, 31.0, 17.0, 5.0, 6.0, 11.0, 19.0, 112.0, 1.0, 1
1610612754.0, 0.506, 0.387, 0.852, 7.0, 36.0, 34.0, 8.0, 6.0, 9.0, 21.0, 125.0, 0.0, 1610612737.0, 0.478, 0.29, 0.783, 7.0, 31.0, 35.0, 5.0, 4.0, 11.0, 24.0, 113.0, 1.0, 1
1610612759.0, 0.529, 0.387, 0.821, 8.0, 38.0, 27.0, 6.0, 6.0, 13.0, 25.0, 125.0, 0.0, 1610612737.0, 0.433, 0.344, 0.758, 10.0, 31.0, 22.0, 10.0, 4.0, 12.0, 17.0, 114.0, 1.0, 1
1610612742.0, 0.512, 0.4, 0.9, 4.0, 33.0, 25.0, 3.0, 3.0, 9.0, 24.0, 118.0, 0.0, 1610612737.0, 0.455, 0.359, 0.821, 9.0, 33.0, 27.0, 7.0, 4.0, 9.0, 20.0, 117.0, 1.0, 1
1610612761.0, 0.423, 0.342, 0.765, 14.0, 24.0, 24.0, 9.0, 5.0, 6.0, 27.0, 121.0, 0.0, 1610612737.0, 0.568, 0.528, 0.879, 4.0, 39.0, 31.0, 1.0, 10.0, 18.0, 25.0, 132.0, 1.0, 2
1610612762.0, 0.484, 0.481, 0.846, 12.0, 40.0, 19.0, 7.0, 4.0, 14.0, 20.0, 112.0, 0.0, 1610612737.0, 0.327, 0.29, 0.947, 18.0, 31.0, 19.0, 8.0, 1.0, 11.0, 15.0, 91.0, 1.0, 1
1610612742.0, 0.462, 0.325, 0.92, 13.0, 32.0, 27.0, 8.0, 7.0, 10.0, 19.0, 122.0, 0.0, 1610612737.0, 0.5, 0.368, 0.706, 13.0, 33.0, 31.0, 6.0, 4.0, 16.0, 20.0, 116.0, 1.0, 1
1610612747.0, 0.519, 0.304, 0.833, 4.0, 27.0, 24.0, 10.0, 7.0, 11.0, 20.0, 107.0, 0.0, 1610612737.0, 0.474, 0.379, 0.824, 6.0, 30.0, 27.0, 8.0, 3.0, 17.0, 21.0, 99.0, 1.0, 1
1610612764.0, 0.365, 0.25, 0.816, 13.0, 34.0, 13.0, 6.0, 4.0, 12.0, 27.0, 100.0, 0.0, 1610612737.0, 0.448, 0.324, 0.765, 12.0, 35.0, 16.0, 5.0, 4.0, 13.0, 30.0, 116.0, 1.0, 2
1610612751.0, 0.531, 0.344, 0.85, 11.0, 25.0, 29.0, 7.0, 10.0, 9.0, 25.0, 132.0, 0.0, 1610612737.0, 0.479, 0.394, 0.893, 12.0, 25.0, 29.0, 3.0, 7.0, 9.0, 18.0, 128.0, 1.0, 1
1610612746.0, 0.404, 0.308, 0.864, 13.0, 33.0, 23.0, 11.0, 4.0, 12.0, 19.0, 99.0, 0.0, 1610612737.0, 0.463, 0.385, 0.96, 9.0, 37.0, 20.0, 7.0, 9.0, 14.0, 17.0, 108.0, 1.0, 2
1610612749.0, 0.549, 0.323, 0.704, 16.0, 36.0, 32.0, 4.0, 2.0, 16.0, 16.0, 129.0, 0.0, 1610612737.0, 0.506, 0.359, 0.773, 5.0, 22.0, 27.0, 8.0, 4.0, 9.0, 23.0, 115.0, 1.0, 1
1610612750.0, 0.43, 0.25, 0.833, 10.0, 30.0, 30.0, 14.0, 8.0, 13.0, 21.0, 98.0, 0.0, 1610612737.0, 0.458, 0.429, 0.833, 13.0, 42.0, 21.0, 9.0, 12.0, 16.0, 16.0, 116.0, 1.0, 2
1610612765.0, 0.454, 0.323, 0.895, 7.0, 35.0, 22.0, 9.0, 3.0, 13.0, 28.0, 115.0, 0.0, 1610612737.0, 0.44, 0.391, 0.684, 23.0, 40.0, 21.0, 6.0, 10.0, 13.0, 15.0, 123.0, 1.0, 2
1610612750.0, 0.396, 0.378, 0.688, 9.0, 30.0, 22.0, 16.0, 6.0, 18.0, 21.0, 97.0, 0.0, 1610612737.0, 0.468, 0.393, 0.92, 7.0, 41.0, 32.0, 15.0, 8.0, 24.0, 17.0, 108.0, 1.0, 2
1610612757.0, 0.388, 0.341, 0.85, 17.0, 38.0, 18.0, 6.0, 8.0, 7.0, 20.0, 112.0, 0.0, 1610612737.0, 0.437, 0.2, 0.857, 7.0, 41.0, 24.0, 4.0, 6.0, 13.0, 22.0, 106.0, 1.0, 1
1610612762.0, 0.467, 0.455, 0.714, 12.0, 41.0, 27.0, 7.0, 6.0, 19.0, 18.0, 116.0, 0.0, 1610612737.0, 0.413, 0.179, 0.733, 8.0, 33.0, 21.0, 6.0, 1.0, 15.0, 16.0, 92.0, 1.0, 1
1610612755.0, 0.402, 0.222, 0.923, 9.0, 41.0, 20.0, 2.0, 12.0, 9.0, 17.0, 94.0, 0.0, 1610612737.0, 0.374, 0.386, 0.778, 14.0, 44.0, 20.0, 7.0, 3.0, 8.0, 13.0, 112.0, 1.0, 2
1610612766.0, 0.519, 0.455, 0.75, 6.0, 35.0, 27.0, 11.0, 7.0, 15.0, 19.0, 113.0, 0.0, 1610612737.0, 0.382, 0.311, 0.821, 17.0, 30.0, 25.0, 10.0, 4.0, 14.0, 22.0, 105.0, 1.0, 1
1610612766.0, 0.376, 0.306, 0.818, 8.0, 41.0, 22.0, 11.0, 7.0, 9.0, 14.0, 102.0, 0.0, 1610612737.0, 0.375, 0.175, 0.833, 12.0, 45.0, 25.0, 6.0, 1.0, 13.0, 25.0, 94.0, 1.0, 1
1610612752.0, 0.506, 0.333, 0.8, 11.0, 34.0, 26.0, 9.0, 6.0, 15.0, 21.0, 113.0, 0.0, 1610612737.0, 0.46, 0.323, 0.783, 10.0, 30.0, 24.0, 4.0, 2.0, 12.0, 21.0, 108.0, 1.0, 1
1610612739.0, 0.418, 0.241, 0.765, 15.0, 31.0, 19.0, 10.0, 2.0, 15.0, 21.0, 96.0, 0.0, 1610612737.0, 0.412, 0.344, 0.526, 15.0, 33.0, 22.0, 9.0, 5.0, 20.0, 20.0, 91.0, 1.0, 1
1610612751.0, 0.407, 0.189, 0.826, 10.0, 35.0, 19.0, 6.0, 6.0, 15.0, 16.0, 96.0, 0.0, 1610612737.0, 0.462, 0.41, 0.857, 10.0, 38.0, 24.0, 8.0, 3.0, 9.0, 20.0, 114.0, 1.0, 2
1610612751.0, 0.54, 0.463, 0.783, 9.0, 31.0, 30.0, 6.0, 3.0, 8.0, 24.0, 145.0, 0.0, 1610612737.0, 0.475, 0.391, 0.829, 17.0, 37.0, 27.0, 5.0, 2.0, 12.0, 19.0, 141.0, 1.0, 1
1610612765.0, 0.439, 0.317, 0.875, 17.0, 31.0, 24.0, 7.0, 4.0, 8.0, 25.0, 120.0, 0.0, 1610612737.0, 0.488, 0.476, 0.875, 8.0, 37.0, 30.0, 5.0, 7.0, 13.0, 22.0, 128.0, 1.0, 2
1610612763.0, 0.398, 0.302, 0.862, 9.0, 37.0, 20.0, 5.0, 6.0, 10.0, 27.0, 112.0, 0.0, 1610612737.0, 0.427, 0.361, 0.868, 13.0, 41.0, 23.0, 4.0, 5.0, 15.0, 20.0, 122.0, 1.0, 2
1610612741.0, 0.414, 0.229, 0.857, 8.0, 29.0, 20.0, 10.0, 3.0, 15.0, 22.0, 104.0, 0.0, 1610612737.0, 0.537, 0.4, 0.828, 8.0, 38.0, 24.0, 6.0, 3.0, 21.0, 29.0, 124.0, 1.0, 2
1610612748.0, 0.573, 0.457, 0.909, 3.0, 32.0, 30.0, 8.0, 2.0, 11.0, 20.0, 130.0, 0.0, 1610612738.0, 0.542, 0.368, 0.8, 6.0, 28.0, 29.0, 7.0, 3.0, 14.0, 22.0, 124.0, 1.0, 1
1610612741.0, 0.434, 0.45, 0.944, 15.0, 37.0, 26.0, 10.0, 4.0, 9.0, 20.0, 121.0, 0.0, 1610612738.0, 0.407, 0.282, 0.783, 11.0, 36.0, 19.0, 5.0, 8.0, 13.0, 15.0, 99.0, 1.0, 1
1610612753.0, 0.381, 0.324, 0.7, 9.0, 35.0, 20.0, 6.0, 4.0, 6.0, 13.0, 96.0, 0.0, 1610612738.0, 0.455, 0.418, 1.0, 7.0, 38.0, 27.0, 6.0, 3.0, 9.0, 21.0, 112.0, 1.0, 2
1610612758.0, 0.457, 0.4, 0.808, 11.0, 34.0, 22.0, 6.0, 9.0, 14.0, 16.0, 107.0, 0.0, 1610612738.0, 0.429, 0.387, 0.857, 12.0, 33.0, 22.0, 8.0, 4.0, 14.0, 20.0, 96.0, 1.0, 1
1610612739.0, 0.541, 0.435, 0.818, 7.0, 33.0, 23.0, 6.0, 3.0, 15.0, 17.0, 117.0, 0.0, 1610612738.0, 0.455, 0.263, 0.69, 15.0, 25.0, 19.0, 10.0, 9.0, 12.0, 27.0, 110.0, 1.0, 1
1610612762.0, 0.475, 0.442, 0.917, 10.0, 28.0, 23.0, 6.0, 6.0, 15.0, 18.0, 117.0, 0.0, 1610612738.0, 0.49, 0.345, 0.75, 16.0, 29.0, 28.0, 8.0, 5.0, 13.0, 18.0, 109.0, 1.0, 1
1610612745.0, 0.385, 0.32, 0.677, 10.0, 27.0, 23.0, 8.0, 5.0, 11.0, 19.0, 107.0, 0.0, 1610612738.0, 0.554, 0.486, 0.667, 10.0, 45.0, 29.0, 8.0, 3.0, 14.0, 22.0, 134.0, 1.0, 2
1610612738.0, 0.451, 0.325, 0.636, 11.0, 28.0, 22.0, 10.0, 10.0, 11.0, 13.0, 109.0, 0.0, 1610612751.0, 0.477, 0.452, 0.818, 11.0, 34.0, 21.0, 3.0, 5.0, 14.0, 22.0, 121.0, 1.0, 2
1610612761.0, 0.495, 0.42, 0.824, 8.0, 20.0, 36.0, 6.0, 1.0, 13.0, 25.0, 125.0, 0.0, 1610612738.0, 0.608, 0.448, 0.725, 9.0, 30.0, 25.0, 6.0, 7.0, 16.0, 20.0, 132.0, 1.0, 2
1610612746.0, 0.494, 0.474, 0.889, 10.0, 25.0, 28.0, 3.0, 5.0, 9.0, 19.0, 112.0, 0.0, 1610612738.0, 0.488, 0.5, 0.739, 14.0, 29.0, 25.0, 6.0, 4.0, 8.0, 12.0, 117.0, 1.0, 2
1610612764.0, 0.452, 0.281, 0.862, 7.0, 29.0, 16.0, 10.0, 5.0, 14.0, 22.0, 110.0, 0.0, 1610612738.0, 0.472, 0.333, 0.708, 13.0, 36.0, 25.0, 7.0, 0.0, 18.0, 25.0, 111.0, 1.0, 2
1610612754.0, 0.393, 0.326, 0.931, 8.0, 32.0, 26.0, 8.0, 6.0, 8.0, 22.0, 112.0, 0.0, 1610612738.0, 0.512, 0.409, 0.862, 7.0, 38.0, 24.0, 3.0, 6.0, 11.0, 20.0, 118.0, 1.0, 2
1610612742.0, 0.472, 0.394, 0.867, 8.0, 30.0, 19.0, 5.0, 1.0, 9.0, 17.0, 110.0, 0.0, 1610612738.0, 0.477, 0.308, 0.722, 12.0, 34.0, 19.0, 6.0, 6.0, 13.0, 21.0, 107.0, 1.0, 1
1610612740.0, 0.447, 0.306, 0.676, 12.0, 40.0, 22.0, 5.0, 7.0, 13.0, 24.0, 120.0, 0.0, 1610612738.0, 0.398, 0.27, 0.794, 11.0, 38.0, 22.0, 9.0, 11.0, 10.0, 30.0, 115.0, 1.0, 1
1610612743.0, 0.452, 0.265, 0.933, 11.0, 27.0, 25.0, 12.0, 3.0, 17.0, 18.0, 99.0, 0.0, 1610612738.0, 0.481, 0.357, 0.905, 10.0, 33.0, 26.0, 7.0, 1.0, 20.0, 22.0, 112.0, 1.0, 2
1610612764.0, 0.398, 0.233, 0.861, 9.0, 45.0, 24.0, 9.0, 3.0, 16.0, 25.0, 104.0, 0.0, 1610612738.0, 0.356, 0.257, 0.6, 14.0, 36.0, 14.0, 5.0, 2.0, 17.0, 27.0, 91.0, 1.0, 1
1610612765.0, 0.43, 0.395, 0.833, 6.0, 38.0, 25.0, 3.0, 6.0, 12.0, 20.0, 108.0, 0.0, 1610612738.0, 0.439, 0.296, 0.733, 7.0, 37.0, 15.0, 9.0, 2.0, 10.0, 25.0, 102.0, 1.0, 1
1610612761.0, 0.494, 0.321, 0.789, 3.0, 29.0, 26.0, 7.0, 8.0, 13.0, 26.0, 106.0, 0.0, 1610612738.0, 0.453, 0.513, 0.786, 14.0, 35.0, 30.0, 8.0, 6.0, 18.0, 22.0, 120.0, 1.0, 2
1610612762.0, 0.476, 0.375, 0.889, 10.0, 31.0, 28.0, 4.0, 7.0, 10.0, 22.0, 122.0, 0.0, 1610612738.0, 0.442, 0.448, 0.826, 11.0, 24.0, 18.0, 2.0, 2.0, 8.0, 25.0, 108.0, 1.0, 1
1610612756.0, 0.488, 0.276, 1.0, 9.0, 41.0, 25.0, 4.0, 5.0, 10.0, 15.0, 100.0, 0.0, 1610612738.0, 0.355, 0.386, 0.667, 13.0, 28.0, 19.0, 6.0, 2.0, 5.0, 11.0, 91.0, 1.0, 1
1610612746.0, 0.519, 0.438, 0.81, 10.0, 37.0, 26.0, 5.0, 4.0, 16.0, 17.0, 115.0, 0.0, 1610612738.0, 0.478, 0.421, 0.81, 9.0, 25.0, 21.0, 8.0, 1.0, 6.0, 16.0, 119.0, 1.0, 2
1610612758.0, 0.457, 0.351, 0.826, 12.0, 32.0, 23.0, 7.0, 2.0, 10.0, 19.0, 116.0, 0.0, 1610612738.0, 0.453, 0.333, 0.759, 11.0, 34.0, 28.0, 9.0, 3.0, 13.0, 21.0, 111.0, 1.0, 1
1610612744.0, 0.458, 0.405, 0.696, 6.0, 30.0, 30.0, 9.0, 4.0, 11.0, 23.0, 107.0, 0.0, 1610612738.0, 0.464, 0.382, 0.741, 12.0, 39.0, 16.0, 3.0, 4.0, 15.0, 20.0, 111.0, 1.0, 2
1610612747.0, 0.44, 0.29, 0.684, 13.0, 32.0, 20.0, 8.0, 4.0, 14.0, 15.0, 96.0, 0.0, 1610612738.0, 0.488, 0.286, 0.643, 9.0, 33.0, 24.0, 10.0, 6.0, 15.0, 16.0, 95.0, 1.0, 1
1610612759.0, 0.561, 0.286, 0.625, 9.0, 37.0, 22.0, 5.0, 4.0, 19.0, 16.0, 110.0, 0.0, 1610612738.0, 0.429, 0.333, 0.857, 13.0, 26.0, 15.0, 10.0, 4.0, 10.0, 14.0, 106.0, 1.0, 1
1610612741.0, 0.466, 0.436, 0.4, 9.0, 32.0, 28.0, 4.0, 7.0, 18.0, 16.0, 103.0, 0.0, 1610612738.0, 0.506, 0.517, 0.8, 6.0, 38.0, 28.0, 9.0, 6.0, 12.0, 18.0, 119.0, 1.0, 2
1610612739.0, 0.4, 0.303, 0.735, 11.0, 23.0, 24.0, 10.0, 8.0, 17.0, 23.0, 103.0, 0.0, 1610612738.0, 0.559, 0.5, 0.852, 13.0, 42.0, 26.0, 14.0, 8.0, 15.0, 23.0, 141.0, 1.0, 2
1610612755.0, 0.556, 0.429, 0.833, 10.0, 35.0, 23.0, 9.0, 7.0, 19.0, 23.0, 122.0, 0.0, 1610612738.0, 0.456, 0.4, 0.8, 10.0, 22.0, 23.0, 10.0, 5.0, 11.0, 21.0, 110.0, 1.0, 1
1610612755.0, 0.462, 0.333, 0.8, 11.0, 30.0, 20.0, 12.0, 3.0, 9.0, 20.0, 117.0, 0.0, 1610612738.0, 0.472, 0.364, 0.65, 10.0, 35.0, 22.0, 3.0, 0.0, 16.0, 29.0, 109.0, 1.0, 1
1610612752.0, 0.475, 0.387, 0.81, 10.0, 43.0, 22.0, 11.0, 7.0, 16.0, 28.0, 105.0, 0.0, 1610612738.0, 0.298, 0.152, 0.621, 14.0, 29.0, 15.0, 10.0, 2.0, 17.0, 22.0, 75.0, 1.0, 1
1610612753.0, 0.404, 0.25, 0.636, 15.0, 31.0, 14.0, 5.0, 1.0, 11.0, 16.0, 97.0, 0.0, 1610612738.0, 0.511, 0.405, 0.895, 6.0, 39.0, 25.0, 7.0, 4.0, 10.0, 18.0, 124.0, 1.0, 2
1610612764.0, 0.466, 0.379, 0.875, 7.0, 31.0, 22.0, 9.0, 4.0, 17.0, 24.0, 107.0, 0.0, 1610612738.0, 0.477, 0.375, 0.733, 11.0, 38.0, 21.0, 11.0, 4.0, 21.0, 22.0, 116.0, 1.0, 2
1610612748.0, 0.432, 0.361, 0.846, 6.0, 36.0, 26.0, 2.0, 7.0, 8.0, 15.0, 105.0, 0.0, 1610612738.0, 0.424, 0.343, 0.917, 16.0, 37.0, 22.0, 7.0, 5.0, 7.0, 23.0, 107.0, 1.0, 2
1610612761.0, 0.4, 0.351, 0.763, 8.0, 29.0, 20.0, 13.0, 4.0, 10.0, 26.0, 114.0, 0.0, 1610612738.0, 0.488, 0.517, 0.853, 12.0, 44.0, 19.0, 3.0, 9.0, 19.0, 29.0, 126.0, 1.0, 2
1610612765.0, 0.477, 0.444, 0.88, 8.0, 25.0, 29.0, 8.0, 7.0, 9.0, 16.0, 120.0, 0.0, 1610612738.0, 0.563, 0.455, 0.692, 12.0, 29.0, 35.0, 4.0, 5.0, 17.0, 22.0, 122.0, 1.0, 2
1610612765.0, 0.409, 0.324, 0.65, 12.0, 36.0, 18.0, 9.0, 2.0, 19.0, 16.0, 96.0, 0.0, 1610612738.0, 0.47, 0.258, 0.5, 7.0, 37.0, 20.0, 12.0, 11.0, 19.0, 20.0, 93.0, 1.0, 1
1610612763.0, 0.43, 0.273, 0.72, 14.0, 32.0, 26.0, 8.0, 3.0, 22.0, 13.0, 107.0, 0.0, 1610612738.0, 0.538, 0.41, 0.857, 10.0, 32.0, 27.0, 17.0, 11.0, 16.0, 21.0, 126.0, 1.0, 2
1610612754.0, 0.512, 0.364, 0.813, 4.0, 32.0, 27.0, 9.0, 5.0, 14.0, 25.0, 111.0, 0.0, 1610612738.0, 0.5, 0.409, 0.73, 12.0, 31.0, 21.0, 10.0, 3.0, 14.0, 16.0, 116.0, 1.0, 2
1610612754.0, 0.511, 0.269, 0.733, 8.0, 29.0, 23.0, 11.0, 7.0, 16.0, 20.0, 108.0, 0.0, 1610612738.0, 0.506, 0.391, 0.75, 6.0, 34.0, 21.0, 13.0, 7.0, 18.0, 17.0, 107.0, 1.0, 1
1610612738.0, 0.378, 0.296, 0.684, 20.0, 27.0, 23.0, 6.0, 5.0, 15.0, 27.0, 95.0, 0.0, 1610612751.0, 0.539, 0.517, 0.839, 9.0, 34.0, 21.0, 5.0, 10.0, 15.0, 22.0, 123.0, 1.0, 2
1610612749.0, 0.511, 0.4, 0.833, 11.0, 41.0, 19.0, 4.0, 6.0, 16.0, 20.0, 121.0, 0.0, 1610612738.0, 0.475, 0.45, 0.727, 10.0, 27.0, 23.0, 8.0, 6.0, 6.0, 17.0, 122.0, 1.0, 2
1610612764.0, 0.461, 0.28, 0.838, 12.0, 35.0, 23.0, 9.0, 6.0, 10.0, 19.0, 120.0, 0.0, 1610612739.0, 0.464, 0.278, 0.81, 7.0, 37.0, 24.0, 4.0, 3.0, 17.0, 21.0, 105.0, 1.0, 1
1610612764.0, 0.483, 0.387, 0.808, 10.0, 26.0, 25.0, 11.0, 6.0, 10.0, 21.0, 119.0, 0.0, 1610612739.0, 0.513, 0.37, 0.8, 10.0, 27.0, 28.0, 5.0, 4.0, 19.0, 25.0, 110.0, 1.0, 1
1610612761.0, 0.389, 0.326, 0.842, 9.0, 28.0, 19.0, 13.0, 3.0, 14.0, 26.0, 105.0, 0.0, 1610612739.0, 0.506, 0.515, 0.75, 7.0, 47.0, 29.0, 8.0, 4.0, 26.0, 19.0, 116.0, 1.0, 2
1610612759.0, 0.466, 0.389, 0.818, 17.0, 34.0, 19.0, 5.0, 4.0, 13.0, 25.0, 116.0, 0.0, 1610612739.0, 0.438, 0.259, 0.781, 15.0, 32.0, 19.0, 8.0, 4.0, 10.0, 21.0, 110.0, 1.0, 1
1610612748.0, 0.494, 0.37, 0.905, 16.0, 32.0, 30.0, 11.0, 5.0, 13.0, 18.0, 113.0, 0.0, 1610612739.0, 0.453, 0.286, 0.714, 15.0, 27.0, 23.0, 7.0, 6.0, 14.0, 19.0, 98.0, 1.0, 1
1610612740.0, 0.465, 0.25, 0.842, 19.0, 51.0, 25.0, 2.0, 7.0, 13.0, 18.0, 116.0, 0.0, 1610612739.0, 0.341, 0.219, 0.75, 5.0, 28.0, 13.0, 8.0, 9.0, 6.0, 18.0, 82.0, 1.0, 1
1610612754.0, 0.566, 0.32, 0.75, 4.0, 23.0, 27.0, 18.0, 8.0, 11.0, 16.0, 114.0, 0.0, 1610612739.0, 0.518, 0.393, 0.933, 11.0, 32.0, 29.0, 8.0, 1.0, 25.0, 18.0, 111.0, 1.0, 1
1610612745.0, 0.408, 0.323, 0.75, 4.0, 26.0, 13.0, 13.0, 4.0, 14.0, 18.0, 90.0, 0.0, 1610612739.0, 0.493, 0.333, 0.792, 6.0, 42.0, 23.0, 7.0, 6.0, 19.0, 18.0, 101.0, 1.0, 2
1610612755.0, 0.458, 0.357, 0.657, 8.0, 38.0, 25.0, 9.0, 10.0, 19.0, 26.0, 109.0, 0.0, 1610612739.0, 0.423, 0.333, 0.759, 13.0, 39.0, 24.0, 12.0, 3.0, 16.0, 26.0, 112.0, 1.0, 2
1610612745.0, 0.4, 0.303, 0.824, 9.0, 24.0, 18.0, 8.0, 8.0, 7.0, 15.0, 96.0, 0.0, 1610612739.0, 0.506, 0.444, 0.667, 11.0, 44.0, 24.0, 4.0, 10.0, 16.0, 20.0, 112.0, 1.0, 2
1610612760.0, 0.544, 0.464, 0.75, 5.0, 32.0, 22.0, 9.0, 3.0, 14.0, 18.0, 117.0, 0.0, 1610612739.0, 0.464, 0.229, 0.75, 14.0, 28.0, 22.0, 9.0, 4.0, 15.0, 17.0, 101.0, 1.0, 1
1610612743.0, 0.575, 0.484, 0.765, 6.0, 31.0, 24.0, 9.0, 2.0, 15.0, 17.0, 120.0, 0.0, 1610612739.0, 0.47, 0.387, 0.619, 13.0, 21.0, 30.0, 8.0, 4.0, 18.0, 15.0, 103.0, 1.0, 1
1610612744.0, 0.523, 0.459, 0.952, 5.0, 34.0, 34.0, 9.0, 10.0, 14.0, 23.0, 129.0, 0.0, 1610612739.0, 0.389, 0.267, 0.8, 15.0, 34.0, 19.0, 10.0, 3.0, 17.0, 24.0, 98.0, 1.0, 1
1610612746.0, 0.477, 0.433, 0.861, 12.0, 35.0, 31.0, 8.0, 5.0, 10.0, 21.0, 128.0, 0.0, 1610612739.0, 0.462, 0.28, 0.72, 11.0, 29.0, 25.0, 4.0, 4.0, 15.0, 27.0, 111.0, 1.0, 1
1610612757.0, 0.518, 0.371, 0.909, 9.0, 36.0, 16.0, 3.0, 4.0, 14.0, 29.0, 129.0, 0.0, 1610612739.0, 0.437, 0.348, 0.703, 10.0, 31.0, 20.0, 6.0, 3.0, 11.0, 21.0, 110.0, 1.0, 1
1610612743.0, 0.6, 0.444, 0.714, 4.0, 35.0, 31.0, 12.0, 9.0, 11.0, 18.0, 133.0, 0.0, 1610612739.0, 0.383, 0.216, 0.75, 18.0, 31.0, 25.0, 7.0, 7.0, 17.0, 18.0, 95.0, 1.0, 1
1610612756.0, 0.522, 0.458, 0.737, 14.0, 27.0, 29.0, 7.0, 6.0, 10.0, 20.0, 119.0, 0.0, 1610612739.0, 0.512, 0.333, 0.68, 9.0, 30.0, 23.0, 5.0, 5.0, 10.0, 20.0, 113.0, 1.0, 1
