1610612739.0, 0.521, 0.379, 0.833, 7.0, 36.0, 19.0, 8.0, 6.0, 23.0, 16.0, 121.0, 0.0, 1610612737.0, 0.474, 0.357, 0.765, 5.0, 32.0, 23.0, 11.0, 7.0, 16.0, 20.0, 118.0, 1.0, 1
1610612751.0, 0.46, 0.367, 0.679, 12.0, 49.0, 23.0, 8.0, 4.0, 15.0, 18.0, 122.0, 0.0, 1610612737.0, 0.371, 0.229, 0.852, 14.0, 38.0, 17.0, 7.0, 5.0, 10.0, 22.0, 112.0, 1.0, 1
1610612762.0, 0.47, 0.25, 0.711, 13.0, 40.0, 18.0, 8.0, 6.0, 18.0, 17.0, 111.0, 0.0, 1610612737.0, 0.433, 0.379, 0.895, 6.0, 34.0, 24.0, 8.0, 1.0, 16.0, 27.0, 106.0, 1.0, 1
1610612752.0, 0.558, 0.464, 0.774, 13.0, 42.0, 30.0, 7.0, 6.0, 11.0, 21.0, 143.0, 0.0, 1610612737.0, 0.455, 0.349, 0.75, 9.0, 27.0, 20.0, 7.0, 3.0, 10.0, 21.0, 120.0, 1.0, 1
1610612747.0, 0.429, 0.161, 0.727, 13.0, 43.0, 21.0, 14.0, 9.0, 22.0, 24.0, 101.0, 0.0, 1610612737.0, 0.36, 0.286, 0.88, 8.0, 34.0, 18.0, 8.0, 5.0, 19.0, 27.0, 96.0, 1.0, 1
1610612754.0, 0.5, 0.318, 0.733, 6.0, 40.0, 28.0, 7.0, 0.0, 14.0, 21.0, 110.0, 0.0, 1610612737.0, 0.415, 0.214, 0.696, 12.0, 38.0, 24.0, 6.0, 4.0, 15.0, 20.0, 100.0, 1.0, 1
1610612741.0, 0.574, 0.458, 0.895, 7.0, 35.0, 32.0, 15.0, 7.0, 13.0, 25.0, 136.0, 0.0, 1610612737.0, 0.422, 0.342, 0.731, 10.0, 31.0, 26.0, 7.0, 5.0, 23.0, 20.0, 102.0, 1.0, 1
1610612748.0, 0.515, 0.341, 0.682, 9.0, 44.0, 35.0, 5.0, 3.0, 11.0, 17.0, 135.0, 0.0, 1610612737.0, 0.474, 0.37, 0.611, 4.0, 33.0, 30.0, 4.0, 6.0, 11.0, 23.0, 121.0, 1.0, 1
1610612766.0, 0.4, 0.355, 0.828, 13.0, 31.0, 22.0, 8.0, 3.0, 11.0, 17.0, 107.0, 0.0, 1610612737.0, 0.484, 0.4, 0.941, 11.0, 37.0, 28.0, 8.0, 8.0, 13.0, 24.0, 122.0, 1.0, 2
1610612751.0, 0.495, 0.452, 0.889, 18.0, 35.0, 26.0, 8.0, 6.0, 15.0, 20.0, 130.0, 0.0, 1610612737.0, 0.533, 0.346, 0.619, 9.0, 26.0, 24.0, 8.0, 9.0, 16.0, 19.0, 118.0, 1.0, 1
1610612744.0, 0.398, 0.176, 0.833, 18.0, 28.0, 17.0, 11.0, 8.0, 23.0, 20.0, 79.0, 0.0, 1610612737.0, 0.461, 0.276, 0.933, 11.0, 27.0, 21.0, 13.0, 4.0, 14.0, 12.0, 104.0, 1.0, 2
1610612745.0, 0.584, 0.49, 0.853, 13.0, 39.0, 30.0, 9.0, 2.0, 15.0, 23.0, 158.0, 0.0, 1610612737.0, 0.427, 0.326, 0.8, 8.0, 21.0, 26.0, 5.0, 2.0, 13.0, 23.0, 111.0, 1.0, 1
1610612754.0, 0.424, 0.231, 0.75, 9.0, 33.0, 19.0, 12.0, 6.0, 15.0, 20.0, 105.0, 0.0, 1610612737.0, 0.433, 0.281, 0.944, 10.0, 38.0, 14.0, 10.0, 3.0, 24.0, 27.0, 104.0, 1.0, 1
1610612749.0, 0.477, 0.294, 0.63, 10.0, 37.0, 25.0, 6.0, 11.0, 14.0, 23.0, 111.0, 0.0, 1610612737.0, 0.404, 0.324, 0.682, 14.0, 35.0, 22.0, 4.0, 5.0, 17.0, 25.0, 102.0, 1.0, 1
1610612750.0, 0.456, 0.429, 0.778, 14.0, 33.0, 27.0, 10.0, 6.0, 13.0, 25.0, 125.0, 0.0, 1610612737.0, 0.436, 0.313, 0.808, 9.0, 33.0, 26.0, 6.0, 4.0, 17.0, 25.0, 113.0, 1.0, 1
1610612761.0, 0.455, 0.351, 0.867, 12.0, 30.0, 22.0, 5.0, 5.0, 15.0, 16.0, 119.0, 0.0, 1610612737.0, 0.522, 0.412, 0.727, 8.0, 30.0, 32.0, 9.0, 7.0, 15.0, 27.0, 116.0, 1.0, 1
1610612765.0, 0.598, 0.5, 0.65, 12.0, 30.0, 30.0, 13.0, 10.0, 18.0, 17.0, 128.0, 0.0, 1610612737.0, 0.432, 0.27, 1.0, 10.0, 24.0, 26.0, 12.0, 2.0, 19.0, 18.0, 103.0, 1.0, 1
1610612749.0, 0.529, 0.395, 0.765, 8.0, 38.0, 25.0, 6.0, 8.0, 19.0, 25.0, 135.0, 0.0, 1610612737.0, 0.458, 0.452, 0.806, 9.0, 34.0, 27.0, 8.0, 2.0, 13.0, 26.0, 127.0, 1.0, 1
1610612747.0, 0.528, 0.429, 0.813, 10.0, 32.0, 26.0, 10.0, 14.0, 16.0, 19.0, 122.0, 0.0, 1610612737.0, 0.43, 0.286, 0.76, 9.0, 28.0, 16.0, 11.0, 2.0, 18.0, 19.0, 101.0, 1.0, 1
1610612746.0, 0.538, 0.515, 0.943, 12.0, 41.0, 30.0, 10.0, 12.0, 19.0, 28.0, 150.0, 0.0, 1610612737.0, 0.378, 0.25, 0.73, 14.0, 24.0, 19.0, 11.0, 10.0, 19.0, 27.0, 101.0, 1.0, 1
1610612756.0, 0.482, 0.385, 0.816, 7.0, 32.0, 32.0, 6.0, 2.0, 20.0, 24.0, 128.0, 0.0, 1610612737.0, 0.44, 0.258, 0.8, 15.0, 34.0, 25.0, 15.0, 5.0, 22.0, 31.0, 112.0, 1.0, 1
1610612743.0, 0.442, 0.268, 0.818, 15.0, 25.0, 31.0, 7.0, 5.0, 3.0, 24.0, 121.0, 0.0, 1610612737.0, 0.53, 0.441, 0.647, 10.0, 35.0, 30.0, 1.0, 5.0, 14.0, 21.0, 125.0, 1.0, 2
1610612757.0, 0.433, 0.333, 0.786, 16.0, 45.0, 19.0, 10.0, 9.0, 17.0, 22.0, 124.0, 0.0, 1610612737.0, 0.404, 0.268, 0.72, 11.0, 37.0, 21.0, 11.0, 8.0, 16.0, 26.0, 113.0, 1.0, 1
1610612758.0, 0.553, 0.581, 0.864, 9.0, 27.0, 27.0, 7.0, 7.0, 14.0, 19.0, 121.0, 0.0, 1610612737.0, 0.529, 0.321, 0.571, 11.0, 23.0, 23.0, 8.0, 6.0, 12.0, 19.0, 109.0, 1.0, 1
1610612741.0, 0.5, 0.394, 0.667, 7.0, 36.0, 26.0, 11.0, 9.0, 17.0, 30.0, 113.0, 0.0, 1610612737.0, 0.405, 0.2, 0.771, 6.0, 35.0, 18.0, 7.0, 3.0, 24.0, 26.0, 93.0, 1.0, 1
1610612759.0, 0.418, 0.242, 0.696, 11.0, 30.0, 18.0, 9.0, 8.0, 15.0, 17.0, 100.0, 0.0, 1610612737.0, 0.478, 0.367, 0.688, 9.0, 39.0, 22.0, 9.0, 5.0, 18.0, 20.0, 108.0, 1.0, 2
1610612748.0, 0.476, 0.378, 0.632, 9.0, 32.0, 29.0, 12.0, 9.0, 13.0, 18.0, 106.0, 0.0, 1610612737.0, 0.409, 0.206, 0.692, 16.0, 34.0, 20.0, 5.0, 5.0, 16.0, 15.0, 97.0, 1.0, 1
1610612748.0, 0.452, 0.419, 0.733, 13.0, 36.0, 19.0, 11.0, 6.0, 26.0, 22.0, 112.0, 0.0, 1610612737.0, 0.422, 0.282, 0.667, 9.0, 24.0, 28.0, 14.0, 7.0, 20.0, 29.0, 97.0, 1.0, 1
1610612755.0, 0.42, 0.268, 0.8, 12.0, 37.0, 22.0, 12.0, 11.0, 21.0, 29.0, 105.0, 0.0, 1610612737.0, 0.429, 0.333, 0.688, 8.0, 37.0, 23.0, 12.0, 3.0, 21.0, 25.0, 103.0, 1.0, 1
1610612753.0, 0.354, 0.161, 0.923, 17.0, 29.0, 15.0, 8.0, 7.0, 10.0, 15.0, 99.0, 0.0, 1610612737.0, 0.512, 0.3, 0.533, 9.0, 43.0, 22.0, 5.0, 9.0, 18.0, 26.0, 103.0, 1.0, 2
1610612765.0, 0.412, 0.27, 0.909, 9.0, 30.0, 20.0, 6.0, 5.0, 13.0, 20.0, 100.0, 0.0, 1610612737.0, 0.512, 0.355, 0.857, 8.0, 34.0, 27.0, 9.0, 2.0, 13.0, 15.0, 117.0, 1.0, 2
1610612747.0, 0.438, 0.269, 0.759, 12.0, 24.0, 22.0, 5.0, 8.0, 15.0, 23.0, 107.0, 0.0, 1610612738.0, 0.559, 0.471, 0.655, 14.0, 34.0, 31.0, 10.0, 5.0, 12.0, 26.0, 139.0, 1.0, 2
1610612756.0, 0.472, 0.419, 0.867, 10.0, 42.0, 27.0, 6.0, 6.0, 15.0, 16.0, 123.0, 0.0, 1610612738.0, 0.438, 0.357, 0.909, 4.0, 35.0, 26.0, 11.0, 6.0, 11.0, 24.0, 119.0, 1.0, 1
1610612749.0, 0.494, 0.516, 0.703, 7.0, 43.0, 21.0, 6.0, 6.0, 10.0, 22.0, 128.0, 0.0, 1610612738.0, 0.439, 0.306, 0.815, 10.0, 33.0, 16.0, 4.0, 7.0, 7.0, 25.0, 123.0, 1.0, 1
1610612765.0, 0.603, 0.375, 0.526, 3.0, 31.0, 30.0, 8.0, 4.0, 11.0, 19.0, 116.0, 0.0, 1610612738.0, 0.494, 0.321, 0.6, 13.0, 31.0, 21.0, 7.0, 2.0, 15.0, 17.0, 103.0, 1.0, 1
1610612741.0, 0.457, 0.24, 0.808, 7.0, 31.0, 16.0, 5.0, 5.0, 14.0, 22.0, 101.0, 0.0, 1610612738.0, 0.47, 0.391, 0.897, 10.0, 33.0, 28.0, 7.0, 6.0, 12.0, 19.0, 113.0, 1.0, 2
1610612740.0, 0.4, 0.311, 0.611, 15.0, 28.0, 29.0, 4.0, 6.0, 16.0, 19.0, 105.0, 0.0, 1610612738.0, 0.55, 0.483, 0.889, 10.0, 43.0, 29.0, 14.0, 3.0, 10.0, 23.0, 140.0, 1.0, 2
1610612755.0, 0.489, 0.407, 0.706, 13.0, 35.0, 24.0, 6.0, 5.0, 12.0, 11.0, 109.0, 0.0, 1610612738.0, 0.432, 0.389, 1.0, 8.0, 30.0, 17.0, 8.0, 1.0, 14.0, 16.0, 98.0, 1.0, 1
1610612759.0, 0.552, 0.31, 0.923, 8.0, 41.0, 28.0, 9.0, 6.0, 14.0, 25.0, 129.0, 0.0, 1610612738.0, 0.416, 0.342, 0.9, 8.0, 31.0, 26.0, 7.0, 2.0, 15.0, 20.0, 114.0, 1.0, 1
1610612764.0, 0.464, 0.333, 0.609, 7.0, 40.0, 18.0, 8.0, 9.0, 14.0, 22.0, 99.0, 0.0, 1610612738.0, 0.347, 0.216, 0.769, 16.0, 39.0, 17.0, 7.0, 8.0, 16.0, 20.0, 94.0, 1.0, 1
1610612741.0, 0.425, 0.382, 0.742, 11.0, 26.0, 23.0, 15.0, 5.0, 15.0, 22.0, 104.0, 0.0, 1610612738.0, 0.524, 0.421, 0.81, 13.0, 31.0, 22.0, 10.0, 5.0, 19.0, 22.0, 111.0, 1.0, 2
1610612766.0, 0.395, 0.353, 0.75, 8.0, 33.0, 25.0, 7.0, 4.0, 17.0, 16.0, 92.0, 0.0, 1610612738.0, 0.454, 0.368, 0.7, 15.0, 39.0, 25.0, 12.0, 9.0, 10.0, 16.0, 109.0, 1.0, 2
1610612761.0, 0.524, 0.412, 0.647, 15.0, 38.0, 27.0, 8.0, 3.0, 22.0, 32.0, 113.0, 0.0, 1610612738.0, 0.397, 0.219, 0.778, 7.0, 24.0, 18.0, 11.0, 4.0, 14.0, 17.0, 97.0, 1.0, 1
1610612739.0, 0.518, 0.391, 0.69, 6.0, 32.0, 22.0, 7.0, 3.0, 11.0, 17.0, 117.0, 0.0, 1610612738.0, 0.516, 0.35, 0.895, 12.0, 31.0, 28.0, 4.0, 10.0, 11.0, 23.0, 129.0, 1.0, 2
1610612761.0, 0.475, 0.348, 0.818, 7.0, 27.0, 17.0, 13.0, 7.0, 17.0, 13.0, 102.0, 0.0, 1610612738.0, 0.5, 0.424, 0.857, 13.0, 32.0, 26.0, 7.0, 3.0, 19.0, 22.0, 118.0, 1.0, 2
1610612766.0, 0.402, 0.294, 0.739, 2.0, 25.0, 26.0, 3.0, 5.0, 3.0, 17.0, 93.0, 0.0, 1610612738.0, 0.523, 0.438, 0.813, 10.0, 47.0, 25.0, 2.0, 9.0, 11.0, 24.0, 119.0, 1.0, 2
1610612765.0, 0.4, 0.355, 0.737, 11.0, 25.0, 21.0, 13.0, 2.0, 24.0, 16.0, 93.0, 0.0, 1610612738.0, 0.523, 0.333, 0.714, 13.0, 38.0, 24.0, 13.0, 9.0, 20.0, 19.0, 114.0, 1.0, 2
1610612742.0, 0.391, 0.349, 0.8, 10.0, 32.0, 23.0, 7.0, 10.0, 7.0, 20.0, 103.0, 0.0, 1610612738.0, 0.407, 0.316, 0.9, 14.0, 40.0, 13.0, 3.0, 4.0, 15.0, 21.0, 109.0, 1.0, 2
1610612755.0, 0.5, 0.5, 0.826, 8.0, 37.0, 27.0, 4.0, 8.0, 11.0, 19.0, 115.0, 0.0, 1610612738.0, 0.462, 0.355, 0.824, 9.0, 24.0, 24.0, 4.0, 7.0, 6.0, 25.0, 109.0, 1.0, 1
1610612754.0, 0.482, 0.4, 0.833, 5.0, 31.0, 27.0, 11.0, 4.0, 10.0, 18.0, 122.0, 0.0, 1610612738.0, 0.494, 0.389, 0.773, 8.0, 36.0, 25.0, 6.0, 4.0, 15.0, 27.0, 117.0, 1.0, 1
1610612739.0, 0.396, 0.226, 0.474, 18.0, 27.0, 18.0, 8.0, 2.0, 18.0, 11.0, 88.0, 0.0, 1610612738.0, 0.577, 0.556, 0.625, 5.0, 34.0, 22.0, 8.0, 9.0, 18.0, 19.0, 110.0, 1.0, 2
1610612743.0, 0.415, 0.167, 0.8, 12.0, 29.0, 18.0, 5.0, 4.0, 12.0, 15.0, 95.0, 0.0, 1610612738.0, 0.537, 0.371, 0.875, 4.0, 33.0, 21.0, 5.0, 5.0, 15.0, 23.0, 108.0, 1.0, 2
1610612748.0, 0.442, 0.368, 0.647, 8.0, 32.0, 20.0, 7.0, 2.0, 18.0, 25.0, 93.0, 0.0, 1610612738.0, 0.443, 0.39, 0.813, 10.0, 36.0, 21.0, 8.0, 8.0, 10.0, 20.0, 112.0, 1.0, 2
1610612752.0, 0.461, 0.308, 0.703, 8.0, 31.0, 15.0, 7.0, 6.0, 14.0, 25.0, 104.0, 0.0, 1610612738.0, 0.441, 0.366, 0.727, 16.0, 28.0, 25.0, 5.0, 7.0, 13.0, 28.0, 113.0, 1.0, 2
1610612738.0, 0.441, 0.321, 0.762, 16.0, 32.0, 16.0, 11.0, 7.0, 19.0, 14.0, 107.0, 0.0, 1610612751.0, 0.462, 0.415, 0.692, 13.0, 36.0, 30.0, 9.0, 6.0, 18.0, 24.0, 112.0, 1.0, 2
1610612738.0, 0.443, 0.382, 0.917, 19.0, 36.0, 23.0, 10.0, 5.0, 14.0, 17.0, 121.0, 0.0, 1610612751.0, 0.444, 0.375, 0.474, 11.0, 27.0, 32.0, 5.0, 6.0, 15.0, 22.0, 110.0, 1.0, 1
1610612758.0, 0.468, 0.383, 0.667, 8.0, 28.0, 28.0, 3.0, 8.0, 14.0, 18.0, 102.0, 0.0, 1610612738.0, 0.447, 0.233, 0.87, 11.0, 27.0, 20.0, 10.0, 4.0, 11.0, 16.0, 103.0, 1.0, 2
1610612743.0, 0.443, 0.25, 0.846, 11.0, 37.0, 24.0, 7.0, 5.0, 17.0, 17.0, 96.0, 0.0, 1610612738.0, 0.407, 0.259, 0.826, 5.0, 35.0, 21.0, 12.0, 6.0, 11.0, 19.0, 92.0, 1.0, 1
1610612746.0, 0.419, 0.378, 0.75, 14.0, 39.0, 26.0, 12.0, 9.0, 23.0, 18.0, 107.0, 0.0, 1610612738.0, 0.394, 0.267, 0.714, 18.0, 35.0, 26.0, 11.0, 2.0, 17.0, 22.0, 104.0, 1.0, 1
1610612756.0, 0.402, 0.278, 0.75, 8.0, 37.0, 22.0, 7.0, 6.0, 19.0, 17.0, 85.0, 0.0, 1610612738.0, 0.416, 0.293, 0.765, 11.0, 41.0, 22.0, 12.0, 5.0, 17.0, 21.0, 99.0, 1.0, 2
1610612758.0, 0.427, 0.4, 0.833, 10.0, 35.0, 22.0, 8.0, 7.0, 12.0, 24.0, 100.0, 0.0, 1610612738.0, 0.415, 0.333, 0.875, 10.0, 36.0, 26.0, 7.0, 3.0, 14.0, 14.0, 99.0, 1.0, 1
1610612744.0, 0.415, 0.179, 0.794, 12.0, 43.0, 17.0, 8.0, 4.0, 19.0, 19.0, 100.0, 0.0, 1610612738.0, 0.407, 0.394, 0.783, 11.0, 36.0, 24.0, 13.0, 5.0, 14.0, 24.0, 105.0, 1.0, 2
1610612764.0, 0.521, 0.379, 0.815, 9.0, 27.0, 28.0, 5.0, 4.0, 8.0, 23.0, 133.0, 0.0, 1610612738.0, 0.51, 0.444, 0.897, 10.0, 34.0, 32.0, 5.0, 5.0, 11.0, 26.0, 140.0, 1.0, 2
1610612742.0, 0.416, 0.262, 0.75, 13.0, 33.0, 22.0, 2.0, 5.0, 6.0, 26.0, 106.0, 0.0, 1610612738.0, 0.477, 0.429, 0.76, 10.0, 36.0, 25.0, 4.0, 5.0, 9.0, 27.0, 116.0, 1.0, 2
1610612759.0, 0.394, 0.467, 0.767, 21.0, 36.0, 24.0, 1.0, 8.0, 15.0, 22.0, 115.0, 0.0, 1610612738.0, 0.511, 0.378, 0.893, 7.0, 36.0, 28.0, 11.0, 11.0, 8.0, 25.0, 135.0, 1.0, 2
1610612766.0, 0.384, 0.194, 0.714, 9.0, 40.0, 21.0, 7.0, 9.0, 20.0, 19.0, 87.0, 0.0, 1610612738.0, 0.43, 0.303, 0.783, 11.0, 41.0, 29.0, 13.0, 5.0, 12.0, 19.0, 108.0, 1.0, 2
1610612739.0, 0.421, 0.394, 0.909, 11.0, 32.0, 22.0, 3.0, 6.0, 9.0, 18.0, 113.0, 0.0, 1610612738.0, 0.565, 0.4, 0.733, 4.0, 41.0, 24.0, 5.0, 12.0, 14.0, 23.0, 119.0, 1.0, 2
1610612752.0, 0.398, 0.368, 0.667, 16.0, 35.0, 22.0, 9.0, 4.0, 13.0, 23.0, 102.0, 0.0, 1610612738.0, 0.446, 0.324, 0.931, 3.0, 41.0, 21.0, 7.0, 4.0, 14.0, 16.0, 104.0, 1.0, 2
1610612749.0, 0.463, 0.311, 0.625, 5.0, 40.0, 21.0, 3.0, 4.0, 15.0, 21.0, 105.0, 0.0, 1610612738.0, 0.446, 0.415, 0.81, 5.0, 40.0, 25.0, 4.0, 4.0, 9.0, 20.0, 116.0, 1.0, 2
1610612752.0, 0.378, 0.259, 0.765, 16.0, 39.0, 15.0, 7.0, 4.0, 23.0, 26.0, 95.0, 0.0, 1610612738.0, 0.452, 0.366, 0.655, 13.0, 33.0, 24.0, 14.0, 9.0, 12.0, 26.0, 118.0, 1.0, 2
1610612761.0, 0.474, 0.5, 0.824, 5.0, 41.0, 22.0, 2.0, 6.0, 23.0, 28.0, 106.0, 0.0, 1610612738.0, 0.385, 0.342, 0.938, 21.0, 35.0, 21.0, 10.0, 8.0, 9.0, 20.0, 112.0, 1.0, 2
1610612755.0, 0.435, 0.241, 0.722, 12.0, 50.0, 24.0, 6.0, 7.0, 15.0, 34.0, 107.0, 0.0, 1610612738.0, 0.367, 0.269, 0.588, 10.0, 31.0, 18.0, 4.0, 2.0, 10.0, 29.0, 93.0, 1.0, 1
1610612752.0, 0.482, 0.391, 0.882, 7.0, 42.0, 17.0, 6.0, 9.0, 10.0, 17.0, 106.0, 0.0, 1610612739.0, 0.34, 0.333, 0.647, 16.0, 37.0, 15.0, 5.0, 4.0, 10.0, 14.0, 86.0, 1.0, 1
1610612739.0, 0.548, 0.517, 0.913, 7.0, 29.0, 27.0, 5.0, 5.0, 27.0, 18.0, 116.0, 0.0, 1610612741.0, 0.552, 0.36, 0.765, 4.0, 22.0, 25.0, 18.0, 4.0, 12.0, 24.0, 118.0, 1.0, 2
1610612763.0, 0.506, 0.321, 0.7, 7.0, 37.0, 32.0, 11.0, 8.0, 12.0, 19.0, 113.0, 0.0, 1610612739.0, 0.446, 0.25, 0.692, 16.0, 34.0, 18.0, 6.0, 2.0, 15.0, 19.0, 109.0, 1.0, 1
1610612746.0, 0.521, 0.395, 0.714, 14.0, 39.0, 29.0, 7.0, 8.0, 11.0, 12.0, 128.0, 0.0, 1610612739.0, 0.418, 0.378, 0.867, 8.0, 32.0, 25.0, 5.0, 6.0, 13.0, 21.0, 103.0, 1.0, 1
1610612747.0, 0.545, 0.367, 0.75, 11.0, 34.0, 33.0, 8.0, 3.0, 9.0, 25.0, 128.0, 0.0, 1610612739.0, 0.447, 0.28, 0.667, 10.0, 30.0, 21.0, 4.0, 1.0, 19.0, 22.0, 99.0, 1.0, 1
1610612743.0, 0.432, 0.205, 0.722, 11.0, 31.0, 23.0, 9.0, 4.0, 5.0, 13.0, 103.0, 0.0, 1610612739.0, 0.494, 0.324, 0.846, 12.0, 43.0, 22.0, 5.0, 1.0, 14.0, 19.0, 111.0, 1.0, 2
1610612765.0, 0.49, 0.3, 0.625, 19.0, 27.0, 20.0, 8.0, 9.0, 15.0, 25.0, 112.0, 0.0, 1610612739.0, 0.527, 0.25, 0.7, 10.0, 29.0, 24.0, 9.0, 5.0, 14.0, 18.0, 115.0, 1.0, 2
1610612765.0, 0.462, 0.394, 0.857, 10.0, 30.0, 26.0, 8.0, 3.0, 9.0, 15.0, 115.0, 0.0, 1610612739.0, 0.494, 0.452, 0.938, 11.0, 35.0, 29.0, 7.0, 4.0, 16.0, 19.0, 113.0, 1.0, 1
1610612750.0, 0.495, 0.368, 0.769, 14.0, 29.0, 32.0, 16.0, 8.0, 16.0, 19.0, 118.0, 0.0, 1610612739.0, 0.476, 0.32, 0.789, 12.0, 32.0, 15.0, 6.0, 2.0, 20.0, 13.0, 103.0, 1.0, 1
1610612760.0, 0.448, 0.378, 0.808, 18.0, 34.0, 24.0, 6.0, 4.0, 11.0, 16.0, 121.0, 0.0, 1610612739.0, 0.459, 0.467, 0.824, 9.0, 33.0, 19.0, 4.0, 0.0, 13.0, 26.0, 106.0, 1.0, 1
1610612739.0, 0.506, 0.371, 0.786, 7.0, 35.0, 26.0, 6.0, 3.0, 14.0, 22.0, 106.0, 0.0, 1610612766.0, 0.446, 0.395, 0.833, 10.0, 29.0, 25.0, 5.0, 0.0, 11.0, 15.0, 109.0, 1.0, 2
1610612761.0, 0.476, 0.436, 0.8, 10.0, 35.0, 29.0, 5.0, 7.0, 11.0, 15.0, 117.0, 0.0, 1610612739.0, 0.425, 0.263, 0.813, 8.0, 33.0, 21.0, 5.0, 4.0, 14.0, 19.0, 97.0, 1.0, 1
1610612750.0, 0.355, 0.216, 0.737, 14.0, 26.0, 17.0, 17.0, 8.0, 18.0, 29.0, 88.0, 0.0, 1610612739.0, 0.416, 0.2, 0.722, 14.0, 46.0, 13.0, 9.0, 4.0, 28.0, 21.0, 94.0, 1.0, 2
1610612763.0, 0.431, 0.341, 0.714, 10.0, 36.0, 31.0, 9.0, 8.0, 7.0, 17.0, 107.0, 0.0, 1610612739.0, 0.435, 0.459, 0.739, 16.0, 44.0, 26.0, 4.0, 10.0, 14.0, 12.0, 114.0, 1.0, 2
1610612739.0, 0.541, 0.269, 0.765, 10.0, 38.0, 25.0, 7.0, 3.0, 23.0, 21.0, 100.0, 0.0, 1610612766.0, 0.407, 0.351, 0.611, 15.0, 20.0, 25.0, 12.0, 3.0, 9.0, 20.0, 98.0, 1.0, 1
1610612761.0, 0.584, 0.5, 0.765, 6.0, 35.0, 31.0, 7.0, 2.0, 7.0, 19.0, 133.0, 0.0, 1610612739.0, 0.489, 0.343, 0.765, 9.0, 30.0, 30.0, 6.0, 1.0, 10.0, 15.0, 113.0, 1.0, 1
